ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WHITE,HISPANIC,BLACK,ASIAN,NATIVE,OTHER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGREE
58,58,Bilzen,,29622,Bilzen,29622,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
59,59,Binche,,32030,Binche,32030,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
60,60,Bièvre,,3207,Bièvre,3207,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
61,61,Blankenberge,,18230,Blankenberge,18230,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
62,62,Blégny,,12745,Blégny,12745,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
63,63,Bocholt,,12346,Bocholt,12346,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
64,64,Boechout,,12145,Boechout,12145,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
65,65,Bonheiden,,14260,Bonheiden,14260,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
66,66,Boom,,15810,Boom,15810,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
67,67,Boortmeerbeek,,11570,Boortmeerbeek,11570,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
68,68,Borgloon,,9955,Borgloon,9955,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
69,69,Bornem,,19997,Bornem,19997,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
70,70,Borsbeek,,10334,Borsbeek,10334,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
71,71,Bouillon,,5347,Bouillon,5347,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
72,72,Boussu,,20058,Boussu,20058,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
73,73,Boutersem,,7702,Boutersem,7702,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
77,77,Braives,,5672,Braives,5672,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
78,78,Brasschaat,,37040,Brasschaat,37040,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
79,79,Brecht,,25908,Brecht,25908,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
80,80,Bredene,,14862,Bredene,14862,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
81,81,Bree,,14363,Bree,14363,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
82,82,Brugelette,,3358,Brugelette,3358,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
83,83,Brugge,,116709,Brugge,116709,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
86,86,Buggenhout,,13510,Buggenhout,13510,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
87,87,Bullange,,5340,Bullange,5340,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
88,88,Burdinne,,2799,Burdinne,2799,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
89,89,Butgenbach,,5516,Butgenbach,5516,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
90,90,Celles,,5471,Celles,5471,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
91,91,Cerfontaine,,4500,Cerfontaine,4500,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
93,93,Charleroi,,200132,Charleroi,200132,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
95,95,Chastre,,0,Chastre,0,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
96,96,Chastre-Villeroux-Blanmont,,6243,Chastre-Villeroux-Blanmont,6243,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
97,97,Chaudfontaine,,20960,Chaudfontaine,20960,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
98,98,Chaumont-Gistoux,,10943,Chaumont-Gistoux,10943,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
99,99,Chimay,,9720,Chimay,9720,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
100,100,Chiny,,4897,Chiny,4897,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
101,101,Chièvres,,6045,Chièvres,6045,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
102,102,Châtelet,,35238,Châtelet,35238,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
103,103,Ciney,,14830,Ciney,14830,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
104,104,Clavier,,4092,Clavier,4092,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
105,105,Colfontaine,,19964,Colfontaine,19964,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
107,107,Cortil-Wodon,,930,Cortil-Wodon,930,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
108,108,Courcelles,,29473,Courcelles,29473,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
109,109,Court-Saint-Etienne,,9353,Court-Saint-Etienne,9353,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
110,110,Couvin,,13518,Couvin,13518,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
111,111,Crisnée,,2587,Crisnée,2587,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
112,112,Dalhem,,6391,Dalhem,6391,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
113,113,Damme,,10924,Damme,10924,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
114,114,Daverdisse,,1299,Daverdisse,1299,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
115,115,De Haan,,11766,De Haan,11766,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
116,116,De Panne,,9799,De Panne,9799,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
117,117,De Pinte,,10020,De Pinte,10020,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
118,118,Deerlijk,,11292,Deerlijk,11292,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
119,119,Deinze,,29815,Deinze,29815,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
120,120,Denderleeuw,,16969,Denderleeuw,16969,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
121,121,Dendermonde,,43055,Dendermonde,43055,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
122,122,Dentergem,,8038,Dentergem,8038,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
123,123,Dessel,,8707,Dessel,8707,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
124,124,Destelbergen,,16853,Destelbergen,16853,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
125,125,Deurne,,78747,Deurne,78747,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
126,126,Diegem,,5001,Diegem,5001,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
127,127,Diepenbeek,,17699,Diepenbeek,17699,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
128,128,Diest,,22516,Diest,22516,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
